RowId,Incidents
290,Low
291,None
292,None
293,None
294,None
295,High
296,Medium
297,Low
298,Low
299,High
300,Medium
301,Medium
302,None
303,None
304,None
305,Medium
306,None
307,Medium
308,Medium
309,None
310,Low
311,None
312,None
313,High
314,None
315,None
316,High
317,None
318,Low
319,Medium
320,High
321,None
322,None
323,None
324,Medium
325,Low
326,Medium
327,High
328,High
329,None
330,None
331,None
332,Medium
333,None
334,Low
335,Very_High
336,None
337,None
338,Medium
339,Very_High
340,Medium
341,High
342,None
343,None
344,None
345,Medium
346,None
347,Low
348,None
349,None
350,None
351,Low
352,Medium
353,None
354,Low
355,Very_High
356,None
357,None
358,High
359,High
360,High
361,None
362,None
363,High
364,None
365,None
366,Low
367,Medium
368,High
369,Low
370,Medium
371,None
372,None
373,None
374,None
375,Medium
376,Low
377,Medium
378,High
379,None
380,None
381,None
382,Medium
383,Low
384,None
385,None
386,None
387,High
388,Low
389,None
390,High
391,Medium
392,None
393,None
394,None
395,Medium
396,None
397,Medium
398,High
399,Low
400,None
401,Low
402,High
403,None
404,Medium
405,None
406,High
407,High
408,Low
409,None
410,None
411,Medium
412,None
413,High
414,None
415,Low
416,High
417,None
418,Low
419,Low
420,None
421,Low
422,High
423,Medium
424,None
425,None
426,None
427,Medium
428,None
429,None
430,None
431,High
432,Low
433,Low
434,None
435,None
436,High
437,Low
438,Low
439,None
440,High
441,High
442,Low
443,Low
444,High
445,Low
446,Low
447,Medium
448,High
449,Very_High
450,None
451,None
452,None
453,High
454,None
455,Low
456,High
457,Low
458,Low
459,None
460,None
461,High
462,None
463,None
464,Low
465,Low
466,None
467,High
468,Medium
469,None
470,None
471,None
472,None
473,None
474,High
475,Low
476,None
477,Low
478,High
479,Medium
480,Medium
481,Medium
482,None
483,High
484,None
485,Low
486,None
487,None
488,None
489,High
490,None
491,None
492,High
493,Medium
494,None
495,High
496,Low
497,Low
498,Low
499,Medium
500,None
501,None
502,Medium
503,Low
504,High
505,Low
506,Low
507,High
508,None
509,None
510,Low
511,None
512,None
513,Medium
514,None
515,Low
516,Medium
517,Low
518,None
519,Medium
520,None
521,Low
522,Low
523,None
524,Low
525,Medium
526,None
527,None
528,None
529,None
530,None
531,Very_High
532,None
533,None
534,None
535,None
536,Medium
537,None
538,None
539,None
540,Medium
541,Medium
542,None
543,None
544,None
545,High
546,Low
547,High
548,High
549,Low
550,Medium
551,None
552,Low
553,Very_High
554,Low
555,Medium
556,None
557,Low
558,Low
559,None
560,Low
561,Medium
562,Low
563,High
564,Low
565,High
566,Low
567,High
568,None
569,None
570,Low
571,Medium
572,None
573,None
574,None
575,Medium
576,None
577,Low
578,None
579,None
580,None
581,Medium
582,Low
583,Low
584,Very_High
585,Medium
586,High
587,High
588,Medium
589,None
590,None
591,None
592,High
593,None
594,None
595,None
596,None
597,None
598,Medium
599,Low
600,High
601,High
602,None
603,None
604,Medium
605,Low
606,High
607,None
608,Medium
609,None
610,None
611,High
612,Medium
613,Medium
614,High
615,None
616,None
617,Very_High
618,Low
619,None
620,Low
621,None
622,None
623,None
624,Low
625,None
626,Low
627,Very_High
628,Medium
629,None
630,High
631,High
632,Medium
633,None
634,High
635,Medium
636,High
637,High
638,Low
639,None
640,Medium
641,None
642,None
643,Medium
644,High
645,None
646,Medium
647,None
648,None
649,Medium
650,None
651,None
652,None
653,None
654,Medium
655,Low
656,Low
657,None
658,None
659,None
660,None
661,None
662,Medium
663,High
664,High
665,None
666,None
667,High
668,Very_High
669,Medium
670,None
671,None
672,Low
673,None
674,Medium
675,None
676,None
677,None
678,None
679,None
680,None
681,Very_High
682,Low
683,None
684,None
685,None
686,Low
687,Medium
688,High
689,Low
690,High
691,Medium
692,None
693,High
694,Low
695,None
696,High
697,High
698,Very_High
699,Medium
700,None
701,None
702,High
703,Low
704,Low
705,None
706,None
707,Low
708,None
709,Low
710,None
711,None
712,Low
713,Low
714,None
715,None
716,None
717,None
718,High
719,High
720,High
721,Low
722,None
723,Low
724,None
725,High
726,High
727,None
728,High
729,None
730,None
731,None
732,None
733,Low
734,None
735,Low
736,None
737,Very_High
738,High
739,Low
740,High
741,High
742,Low
743,Medium
744,None
745,None
746,Medium
747,Medium
748,Low
749,High
750,Medium
751,None
752,None
753,High
754,None
755,None
756,Medium
757,Medium
758,Low
759,Low
760,Medium
761,None
762,Medium
763,None
764,High
765,Low
766,None
767,Low
768,Low
769,None
770,Medium
771,None
772,Medium
773,High
774,None
775,Very_High
776,Medium
777,Medium
778,Very_High
779,Low
780,None
781,Medium
782,Very_High
783,None
784,None
785,High
786,None
787,None
788,Medium
789,None
790,Low
791,Medium
792,None
793,Medium
794,None
795,None
796,Medium
797,Low
798,None
799,Medium
800,Low
801,None
802,Medium
803,None
804,None
805,None
806,None
807,Very_High
808,Low
809,Low
810,Medium
811,Medium
812,High
813,Low
814,None
815,Low
816,None
817,None
818,Medium
819,None
820,Low
821,Medium
822,High
823,None
824,Medium
825,None
826,Very_High
827,High
828,High
829,High
830,Low
831,None
832,Medium
833,Very_High
834,None
835,None
836,Low
837,Medium
838,Low
839,None
840,Low
841,Medium
842,High
843,None
844,None
845,Low
846,Low
847,None
848,None
849,High
850,High
851,Low
852,Medium
853,None
854,None
855,None
856,None
857,Medium
858,None
859,Medium
860,Low
861,High
862,None
863,Low
864,High
865,Low
866,None
867,None
868,Medium
869,None
870,None
871,None
872,None
873,None
874,High
875,High
876,None
877,None
878,High
879,High
880,None
881,None
882,None
883,None
884,Medium
885,High
886,Low
887,Low
888,Low
889,None
890,Low
891,None
892,Low
893,None
894,None
895,None
896,High
897,None
898,None
899,None
900,None
901,Low
902,Medium
903,Low
904,None
905,High
906,None
907,Medium
908,None
909,None
910,None
911,None
912,None
913,None
914,Medium
915,None
916,High
917,None
918,None
919,Low
920,Low
921,None
922,High
923,High
924,Low
925,Medium
926,None
927,Low
928,Low
929,None
930,Very_High
931,None
932,None
933,High
934,Medium
935,None
936,Low
937,Low
938,High
939,Low
940,None
941,High
942,None
943,Medium
944,High
945,High
946,None
947,None
948,High
949,None
950,Low
951,None
952,None
953,Low
954,None
955,None
956,Medium
957,None
958,None
959,High
960,Medium
961,Low
962,High
963,None
964,Medium
965,Low
966,Low
967,Low
968,High
969,Medium
970,None
971,Very_High
972,Very_High
973,High
974,Low
975,None
976,None
977,Medium
978,High
979,Low
980,None
981,None
982,Medium
983,None
984,High
985,None
986,None
987,None
988,None
989,None
990,Low
991,High
992,None
993,Very_High
994,Very_High
995,None
996,Low
997,Medium
998,Low
999,Low
1000,Low
1001,High
1002,None
1003,Medium
1004,Medium
1005,None
1006,None
1007,None
1008,High
1009,None
1010,None
1011,Low
1012,Medium
1013,Medium
1014,None
1015,None
1016,Medium
1017,High
1018,None
1019,None
1020,None
1021,None
1022,Medium
1023,High
1024,Medium
1025,None
1026,Medium
1027,None
1028,None
1029,None
1030,Low
1031,None
1032,None
1033,None
1034,None
1035,None
1036,High
1037,None
1038,Low
1039,Medium
1040,Low
1041,None
1042,High
1043,None
1044,Low
1045,None
1046,None
1047,Low
1048,None
1049,None
1050,Very_High
1051,Very_High
1052,Medium
1053,None
1054,High
1055,None
1056,Medium
1057,None
1058,Very_High
1059,Low
1060,Low
1061,Low
1062,None
1063,High
1064,None
1065,Low
1066,High
1067,High
1068,Low
1069,None
1070,Medium
1071,None
1072,Low
1073,None
1074,Very_High
1075,None
1076,Medium
1077,Low
1078,Low
1079,None
1080,None
1081,None
1082,High
1083,Medium
1084,Medium
1085,Low
1086,None
1087,Very_High
1088,Low
1089,None
1090,None
1091,None
1092,Low
1093,None
1094,High
1095,High
1096,Low
1097,High
1098,None
1099,Medium
1100,None
1101,None
1102,None
1103,None
1104,None
1105,Medium
1106,High
1107,None
1108,None
1109,High
1110,Medium
1111,None
1112,None
1113,Medium
1114,None
1115,Low
1116,None
1117,None
1118,None
1119,None
1120,Medium
1121,Low
1122,Medium
1123,None
1124,None
1125,High
1126,None
1127,Low
1128,None
1129,Medium
1130,Medium
1131,High
1132,None
1133,None
1134,None
1135,None
1136,High
1137,Low
1138,None
1139,None
1140,High
1141,Low
1142,Low
1143,High
1144,None
1145,Medium
1146,None
1147,None
1148,High
1149,None
1150,None
1151,None
1152,Medium
1153,Low
1154,None
1155,High
1156,None
1157,None
1158,Low
1159,None
1160,Low
1161,None
1162,None
1163,Low
1164,None
1165,High
1166,Low
1167,None
1168,None
1169,None
1170,Low
1171,Low
1172,Medium
1173,None
1174,None
1175,None
1176,None
1177,None
1178,Medium
1179,None
1180,Medium
1181,High
1182,High
1183,High
1184,Low
1185,High
1186,None
1187,None
1188,Low
1189,None
1190,None
1191,Medium
1192,Medium
1193,High
1194,Low
1195,None
1196,None
1197,None
1198,None
1199,None
1200,Low
1201,None
1202,None
1203,High
1204,Low
1205,None
1206,Medium
