RowId,Incidents
602,High
603,None
604,None
605,Medium
606,High
607,High
608,None
609,Medium
610,None
611,None
612,High
613,High
614,High
615,Very_High
616,Low
617,None
618,High
619,Low
620,None
621,Very_High
622,None
623,None
624,None
625,High
626,None
627,High
628,High
629,High
630,None
631,High
632,Very_High
633,Medium
634,None
635,High
636,Very_High
637,High
638,Medium
639,Very_High
640,None
641,Low
642,None
643,None
644,Medium
645,High
646,Medium
647,Medium
648,None
649,None
650,High
651,None
652,None
653,None
654,Low
655,Medium
656,Low
657,Low
658,None
659,None
660,None
661,None
662,Low
663,Medium
664,High
665,High
666,High
667,None
668,High
669,Very_High
670,Medium
671,Low
672,Low
673,Very_High
674,None
675,Medium
676,Low
677,None
678,Low
679,None
680,None
681,None
682,Very_High
683,None
684,None
685,None
686,Medium
687,High
688,High
689,High
690,None
691,Very_High
692,High
693,None
694,High
695,Medium
696,None
697,Very_High
698,Very_High
699,Very_High
700,Medium
701,High
702,None
703,Very_High
704,Very_High
705,High
706,None
707,Low
708,Very_High
709,None
710,Low
711,None
712,None
713,Very_High
714,Very_High
715,None
716,Low
717,None
718,None
719,Medium
720,High
721,Very_High
722,Very_High
723,None
724,Low
725,Low
726,High
727,High
728,None
729,High
730,None
731,None
732,None
733,None
734,Low
735,Low
736,Low
737,None
738,High
739,High
740,Low
741,High
742,Very_High
743,Medium
744,High
745,None
746,None
747,Very_High
748,Medium
749,Very_High
750,High
751,Medium
752,Medium
753,Low
754,High
755,Low
756,None
757,Medium
758,Medium
759,Very_High
760,Very_High
761,Medium
762,None
763,High
764,Low
765,High
766,High
767,None
768,Very_High
769,Medium
770,None
771,Low
772,Low
773,Medium
774,Medium
775,None
776,Very_High
777,High
778,Medium
779,Very_High
780,Very_High
781,None
782,High
783,High
784,None
785,None
786,High
787,None
788,None
789,High
790,High
791,High
792,Medium
793,Low
794,High
795,None
796,None
797,Medium
798,High
799,Low
800,High
801,Very_High
802,None
803,Medium
804,None
805,None
806,None
807,None
808,Very_High
809,Medium
810,Very_High
811,None
812,High
813,Medium
814,Very_High
815,None
816,Very_High
817,Low
818,None
819,High
820,Low
821,High
822,Medium
823,High
824,Low
825,High
826,Medium
827,High
828,High
829,Very_High
830,High
831,High
832,None
833,Medium
834,Very_High
835,Low
836,None
837,Very_High
838,None
839,Very_High
840,None
841,Very_High
842,Very_High
843,Very_High
844,None
845,Medium
846,Medium
847,Very_High
848,Low
849,None
850,High
851,High
852,High
853,High
854,None
855,None
856,Low
857,None
858,Medium
859,Low
860,Medium
861,None
862,Medium
863,Low
864,None
865,High
866,High
867,None
868,None
869,Low
870,Low
871,None
872,Low
873,Low
874,Low
875,High
876,Very_High
877,None
878,None
879,Medium
880,High
881,Low
882,None
883,None
884,None
885,Medium
886,Medium
887,Low
888,High
889,Very_High
890,None
891,Very_High
892,None
893,Very_High
894,None
895,None
896,Low
897,Very_High
898,None
899,None
900,Low
901,None
902,Very_High
903,High
904,Very_High
905,None
906,High
907,None
908,Medium
909,None
910,None
911,None
912,None
913,None
914,None
915,High
916,None
917,High
918,None
919,None
920,Very_High
921,High
922,None
923,High
924,Medium
925,Medium
926,Medium
927,None
928,Very_High
929,Very_High
930,None
931,High
932,None
933,Low
934,High
935,High
936,None
937,Low
938,Low
939,High
940,Very_High
941,None
942,High
943,None
944,Medium
945,High
946,High
947,None
948,Medium
949,High
950,None
951,Low
952,Low
953,None
954,High
955,None
956,None
957,Medium
958,None
959,None
960,Very_High
961,Medium
962,Medium
963,High
964,None
965,Low
966,Low
967,Low
968,Medium
969,High
970,Medium
971,Low
972,Very_High
973,Low
974,High
975,High
976,None
977,None
978,Medium
979,High
980,Very_High
981,None
982,Low
983,Medium
984,None
985,High
986,None
987,None
988,Low
989,None
990,None
991,Very_High
992,High
993,None
994,High
995,Very_High
996,None
997,Very_High
998,None
999,Low
1000,None
1001,Very_High
1002,High
1003,Low
1004,Medium
1005,Medium
1006,Medium
1007,None
1008,None
1009,High
1010,None
1011,None
1012,High
1013,Medium
1014,None
1015,None
1016,None
1017,Low
1018,High
1019,Low
1020,None
1021,Medium
1022,None
1023,Medium
1024,High
1025,None
1026,Low
1027,Low
1028,None
1029,None
1030,Low
1031,Low
1032,None
1033,None
1034,High
1035,None
1036,Medium
1037,Low
1038,None
1039,Very_High
1040,Medium
1041,Very_High
1042,None
1043,High
1044,None
1045,High
1046,None
1047,None
1048,Very_High
1049,None
1050,Low
1051,Very_High
1052,Very_High
1053,Medium
1054,Low
1055,High
1056,None
1057,Medium
1058,None
1059,Very_High
1060,Medium
1061,High
1062,Very_High
1063,Medium
1064,High
1065,None
1066,Very_High
1067,High
1068,Medium
1069,Medium
1070,None
1071,Low
1072,None
1073,Very_High
1074,None
1075,Very_High
1076,Low
1077,High
1078,Very_High
1079,High
1080,None
1081,None
1082,Low
1083,High
1084,Low
1085,None
1086,None
1087,None
1088,Very_High
1089,Very_High
1090,None
1091,None
1092,None
1093,Low
1094,None
1095,High
1096,Medium
1097,High
1098,High
1099,None
1100,Medium
1101,None
1102,None
1103,Low
1104,Medium
1105,None
1106,Medium
1107,High
1108,None
1109,None
1110,High
1111,None
1112,None
1113,Low
1114,High
1115,Low
1116,High
1117,Medium
1118,Medium
1119,None
1120,Low
1121,Medium
1122,Medium
1123,Medium
1124,None
1125,Medium
1126,High
1127,None
1128,None
1129,None
1130,High
1131,High
1132,High
1133,None
1134,None
1135,None
1136,Low
1137,High
1138,Very_High
1139,None
1140,None
1141,High
1142,None
1143,Medium
1144,High
1145,None
1146,High
1147,None
1148,None
1149,High
1150,None
1151,None
1152,Low
1153,Medium
1154,Low
1155,None
1156,Medium
1157,None
1158,None
1159,Medium
1160,None
1161,High
1162,None
1163,Low
1164,Low
1165,None
1166,Low
1167,Very_High
1168,None
1169,None
1170,Low
1171,Very_High
1172,Low
1173,High
1174,None
1175,None
1176,None
1177,None
1178,None
1179,Medium
1180,None
1181,High
1182,High
1183,Medium
1184,Medium
1185,Low
1186,High
1187,Low
1188,None
1189,High
1190,None
1191,Low
1192,Low
1193,Medium
1194,High
1195,Low
1196,Low
1197,None
1198,None
1199,None
1200,Low
1201,Very_High
1202,None
1203,None
1204,Very_High
1205,High
1206,Low
1207,High
