RowId,Incidents
276,Very_High
277,None
278,None
279,Medium
280,Medium
281,Low
282,None
283,None
284,None
285,None
286,High
287,Medium
288,Low
289,None
290,None
291,High
292,Low
293,High
294,None
295,None
296,Very_High
297,Very_High
298,High
299,Very_High
300,Very_High
301,Medium
302,High
303,None
304,Low
305,None
306,None
307,None
308,High
309,High
310,None
311,Medium
312,Very_High
313,Medium
314,Low
315,None
316,None
317,None
318,None
319,Low
320,None
321,Medium
322,High
323,Very_High
324,None
325,None
326,High
327,None
328,High
329,None
330,Low
331,Low
332,High
333,None
334,None
335,None
336,High
337,None
338,High
339,High
340,Low
341,Low
342,Very_High
343,High
344,High
345,Low
346,None
347,None
348,None
349,Medium
350,None
351,Very_High
352,Very_High
353,None
354,Low
355,Low
356,None
357,None
358,None
359,Medium
360,None
361,Medium
362,Low
363,Low
364,None
365,Low
366,None
367,Low
368,High
369,High
370,Medium
371,Low
372,None
373,Medium
374,High
375,Very_High
376,Low
377,None
378,Medium
379,Medium
380,High
381,None
382,Medium
383,None
384,None
385,High
386,None
387,High
388,Medium
389,Low
390,Low
391,None
392,Very_High
393,None
394,Very_High
395,None
396,High
397,High
398,Medium
399,None
400,None
401,None
402,Medium
403,High
404,Medium
405,High
406,High
407,None
408,Very_High
409,Very_High
410,High
411,Low
412,None
413,High
414,None
415,None
416,Low
417,High
418,None
419,None
420,High
421,High
422,Very_High
423,Very_High
424,Very_High
425,None
426,None
427,Medium
428,None
429,None
430,Low
431,Very_High
432,None
433,High
434,High
435,High
436,None
437,None
438,Low
439,Low
440,None
441,High
442,Low
443,Medium
444,High
445,Low
446,High
447,Medium
448,None
449,High
450,None
451,Very_High
452,High
453,Very_High
454,None
455,None
456,High
457,None
458,Low
459,Very_High
460,High
461,High
462,None
463,Medium
464,None
465,Very_High
466,Medium
467,None
468,None
469,None
470,Low
471,None
472,None
473,Very_High
474,Low
475,Low
476,Very_High
477,None
478,None
479,Very_High
480,None
481,Medium
482,None
483,Very_High
484,High
485,None
486,None
487,None
488,High
489,None
490,Very_High
491,Medium
492,Medium
493,Low
494,None
495,None
496,Low
497,None
498,Low
499,Medium
500,Low
501,None
502,None
503,High
504,None
505,None
506,Medium
507,High
508,Very_High
509,None
510,High
511,Very_High
512,Medium
513,None
514,Very_High
515,None
516,None
517,High
518,None
519,High
520,None
521,Very_High
522,Very_High
523,Medium
524,High
525,None
526,High
527,None
528,High
529,None
530,None
531,None
532,Low
533,None
534,None
535,None
536,None
537,Low
538,Medium
539,Very_High
540,None
541,Low
542,None
543,Low
544,Low
545,Low
546,None
547,Low
548,High
549,None
550,Low
551,None
552,Very_High
553,None
554,High
555,None
556,Low
557,None
558,Very_High
559,High
560,Very_High
561,None
562,None
563,None
564,Low
565,Very_High
566,None
567,Medium
568,Low
569,Very_High
570,None
571,High
572,Low
573,None
574,None
575,None
576,High
577,Very_High
578,Very_High
579,High
580,Medium
581,High
582,Very_High
583,Medium
584,None
585,High
586,None
587,Medium
588,None
589,None
590,Medium
591,Very_High
592,None
593,None
594,High
595,Medium
596,None
597,Medium
598,High
599,Low
600,None
601,High
602,Medium
603,High
604,None
605,None
606,High
607,High
608,None
609,High
610,None
611,Medium
612,High
613,None
614,Low
615,None
616,Very_High
617,None
618,Medium
619,Low
620,Very_High
621,None
622,Low
623,High
624,None
625,High
626,None
627,High
628,None
629,Low
630,Medium
631,None
632,Very_High
633,Very_High
634,Medium
635,None
636,None
637,High
638,None
639,None
640,High
641,None
642,High
643,High
644,None
645,Low
646,Low
647,None
648,None
649,None
650,None
651,Very_High
652,Low
653,Low
654,None
655,Low
656,High
657,None
658,High
659,None
660,Low
661,None
662,Medium
663,None
664,Medium
665,Medium
666,None
667,None
668,High
669,High
670,Very_High
671,None
672,High
673,None
674,High
675,Very_High
676,Low
677,Very_High
678,None
679,Medium
680,Very_High
681,None
682,Very_High
683,High
684,Low
685,None
686,Low
687,Very_High
688,None
689,None
690,High
691,None
692,High
693,Low
694,None
695,High
696,None
697,High
698,Medium
699,Low
700,None
701,None
702,None
703,High
704,None
705,High
706,Very_High
707,Medium
708,Medium
709,High
710,None
711,Very_High
712,Low
713,Medium
714,None
715,Low
716,None
717,Medium
718,None
719,Low
720,None
721,Low
722,None
723,None
724,None
725,None
726,None
727,None
728,None
729,Low
730,None
731,High
732,Medium
733,None
734,High
735,High
736,None
737,Low
738,None
739,None
740,None
741,None
742,None
743,None
744,None
745,Medium
746,None
747,None
748,None
749,High
750,None
751,Medium
752,High
753,None
754,None
755,High
756,Very_High
757,None
758,None
759,None
760,None
761,Low
762,High
763,High
764,Very_High
765,None
766,High
767,None
768,Low
769,None
770,None
771,Medium
772,High
773,None
774,Medium
775,Medium
776,Very_High
777,Medium
778,Very_High
779,High
780,Medium
781,None
782,Low
783,Low
784,Medium
785,None
786,High
787,None
788,Very_High
789,Low
790,High
791,None
792,High
793,Very_High
794,None
795,None
796,None
797,None
798,High
799,None
800,Low
801,High
802,None
803,Medium
804,Medium
805,Very_High
806,High
807,High
808,Very_High
809,Low
810,High
811,None
812,Very_High
813,None
814,Low
815,Medium
816,None
817,None
818,High
819,Low
820,Very_High
821,None
822,High
823,Low
824,High
825,None
826,Low
827,None
828,Low
829,High
830,None
831,Low
832,Low
833,Medium
834,None
835,High
836,Low
837,High
838,High
839,None
840,Medium
841,High
842,None
843,None
844,High
845,None
846,High
847,Medium
848,None
849,None
850,None
851,High
852,Low
853,Very_High
854,High
855,Low
856,Medium
857,None
858,None
859,None
860,High
861,High
862,High
863,None
864,Very_High
865,Low
866,None
867,None
868,High
869,Medium
870,Very_High
871,Medium
872,None
873,Low
874,None
875,None
876,None
877,None
878,Low
879,Medium
880,None
881,High
882,None
883,None
884,High
885,None
886,Medium
887,Low
888,None
889,None
890,None
891,None
892,High
893,High
894,Low
895,Medium
896,None
897,High
898,High
899,Medium
900,High
901,Very_High
902,High
903,None
904,Medium
905,High
906,Medium
907,Very_High
908,Very_High
909,Low
910,Low
911,High
912,None
913,None
914,Medium
915,None
916,High
917,Very_High
918,None
919,Medium
920,Medium
921,Very_High
922,None
923,Low
924,Low
925,Medium
926,None
927,None
928,Low
929,None
930,High
931,High
932,None
933,High
934,Low
935,None
936,None
937,None
938,High
939,None
940,None
941,Low
942,Low
943,None
944,Medium
945,Medium
946,High
947,None
948,None
949,High
950,Medium
951,Very_High
952,Low
953,High
954,Medium
955,Low
956,None
957,Low
958,None
959,None
960,Low
961,High
962,None
963,None
964,Medium
965,None
966,Very_High
967,None
968,Low
969,None
970,None
971,Very_High
972,Medium
973,Low
